Gran Bretaña;;;;;;;;;;;;;;;;;;;;;;;;;;
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
Alemania;;;;;;;;;;;;;;;;;;;;;;;;;;
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
Italia;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
Nigeria;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
Noruega;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Isla de Pascua;;;;;;;;;;;;;;;;;;;;;;;;;;
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;3;3;3
3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;3;3;3;3
3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;3;3;3;3
3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;3;3;3;3;3
3;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;1;1;1;1;1;3;3;3;3;3
3;3;3;3;3;3;1;1;1;3;1;3;3;3;3;3;1;3;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
