Gran Bretaña;;;;;;;;;;;;;;;;;;;;;;;;;;
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
Italia;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1
Nigeria;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5
Noruega;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Romania;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
Alemania;;;;;;;;;;;;;;;;;;;;;;;;;;
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
Japón;;;;;;;;;;;;;;;;;;;;;;;;;;
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3
3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3
3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
Aland;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
4;4;4;4;4;4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
4;4;4;4;4;4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;4;4;4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;4;4;1;1;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2
Corea del sur;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1
1;1;1;4;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;4;1;1;1
1;1;1;4;1;4;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;4;1;1;1;1;1
1;1;4;1;1;4;1;4;1;1;1;1;1;1;1;1;1;1;1;4;1;4;1;1;4;1;1
1;4;1;1;4;1;1;4;1;1;1;1;2;2;2;1;1;1;1;1;1;1;4;1;1;4;1
1;1;1;4;1;1;4;1;1;1;1;2;2;2;2;2;1;1;1;1;4;1;1;4;1;1;1
1;1;1;1;1;4;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;4;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;3;2;2;2;3;3;2;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;3;3;2;3;3;3;2;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;4;1;1;1;1;3;3;3;3;3;3;3;1;1;1;1;4;1;1;1;1;1
1;1;1;4;1;1;4;1;1;1;1;3;3;3;3;3;1;1;1;1;4;1;1;4;1;1;1
1;4;1;1;4;1;1;4;1;1;1;1;3;3;3;1;1;1;1;1;1;1;4;1;1;4;1
1;1;4;1;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1;4;1;1
1;1;1;4;1;4;1;1;4;1;1;1;1;1;1;1;1;1;4;1;1;4;1;1;1;1;1
1;1;1;4;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;4;1;1;1
1;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Seychelles;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1
2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1
2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1
